id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
TZA_2014_0,5.0,10607.52,245.88,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2961.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.65,0.0,0.0,0.0,0.0,0.0
TZA_2014_1,4.0,13727.87,317.64,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,3257.2,0.0,0.0,0,0.0,0.0,9629.44,0.0,0.0,0.0,75.37,0.0,0.0,0,0.0,0.0,222.81,0.0,0.0,0.0
TZA_2014_10,2.0,7764.57,179.32,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,874.71,6889.86,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.2,159.11,0.0,0.0
TZA_2014_100,44.0,47464.7,1073.46,2.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,11.0,888.52,0.0,0.0,0,0.0,0.0,773.25,193.58,375.43,11218.81,20.09,0.0,0.0,0,0.0,0.0,17.49,4.38,8.49,253.72
TZA_2014_101,75.0,52227.34,1181.14,30.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,1.0,14947.13,0.0,0.0,0,0.0,0.0,0.0,1373.09,13958.43,19.85,338.04,0.0,0.0,0,0.0,0.0,0.0,31.05,315.68,0.45
TZA_2014_102,93.0,68839.55,1556.81,3.0,0.0,0.0,0,0.0,0.0,1.0,3.0,9.0,1.0,1175.12,0.0,0.0,0,0.0,0.0,14.88,2006.57,14025.69,78.4,26.58,0.0,0.0,0,0.0,0.0,0.34,45.38,317.19,1.77
TZA_2014_103,150.0,104283.0,2358.34,38.0,0.0,0.0,0,5.0,0.0,4.0,1.0,5.0,50.0,17179.92,0.0,0.0,0,5713.09,0.0,10314.55,2063.06,8162.6,17493.48,388.52,0.0,0.0,0,129.2,0.0,233.26,46.66,184.6,395.61
TZA_2014_104,146.0,99051.6,2240.02,28.0,0.0,0.0,0,3.0,0.0,4.0,1.0,5.0,52.0,14055.48,0.0,0.0,0,1453.57,0.0,5286.97,2063.06,7531.61,22816.66,317.86,0.0,0.0,0,32.87,0.0,119.56,46.66,170.32,515.99
TZA_2014_105,162.0,111842.07,2529.25,43.0,0.0,0.0,0,6.0,0.0,4.0,1.0,5.0,50.0,22303.31,0.0,0.0,0,6270.45,0.0,10662.82,2063.06,8125.59,16137.41,504.38,0.0,0.0,0,141.8,0.0,241.13,46.66,183.76,364.94
TZA_2014_106,163.0,105654.26,2389.27,12.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15.0,4.0,5415.39,0.0,0.0,0,0.0,0.0,1067.31,2946.63,20642.74,1515.22,122.46,0.0,0.0,0,0.0,0.0,24.14,66.64,466.82,34.27
TZA_2014_107,177.0,113422.12,2564.93,26.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15.0,5.0,13204.55,0.0,0.0,0,0.0,0.0,1121.73,3006.86,20924.21,2028.81,298.61,0.0,0.0,0,0.0,0.0,25.37,68.0,473.18,45.88
TZA_2014_108,226.0,124185.62,2808.32,24.0,0.0,0.0,0,1.0,0.0,2.0,1.0,5.0,52.0,7116.59,0.0,0.0,0,63.91,0.0,948.09,2063.06,9487.39,23701.31,160.93,0.0,0.0,0,1.45,0.0,21.44,46.65,214.55,535.98
TZA_2014_109,229.0,139132.52,3146.29,31.0,0.0,0.0,0,0.0,0.0,3.0,1.0,15.0,7.0,16104.13,0.0,0.0,0,0.0,0.0,3221.21,3446.82,24917.08,3001.34,364.17,0.0,0.0,0,0.0,0.0,72.84,77.95,563.47,67.87
