id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NG_2018_280,19.0,26313.55,595.61,1.0,0.0,0,0,8.0,0.0,0.0,0.0,1.0,0.0,460.65,0.0,0,0,11066.68,0.0,0.0,0.0,7260.5,0.0,10.43,0.0,0,0,250.49,0.0,0.0,0.0,164.34,0.0
NG_2018_281,476.0,134750.19,3050.08,409.0,2.0,0,0,2.0,0.0,10.0,3.0,2.0,15.0,73074.77,7823.43,0,0,1932.91,0.0,11092.44,11378.65,2445.96,1883.54,1654.05,177.08,0,0,43.75,0.0,251.08,257.56,55.36,42.63
NG_2018_282,174.0,72660.52,1644.69,133.0,0.0,0,0,3.0,0.0,3.0,1.0,0.0,0.0,27037.3,0.0,0,0,2005.08,0.0,7483.04,7130.47,0.0,0.0,612.0,0.0,0,0,45.39,0.0,169.38,161.4,0.0,0.0
NG_2018_283,5.0,19071.18,431.69,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_284,5.0,20222.36,457.75,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_285,18.0,22953.91,519.66,2.0,0.0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,2872.08,0.0,0,0,9863.05,0.0,0.0,0.0,0.0,0.0,65.02,0.0,0,0,223.29,0.0,0.0,0.0,0.0,0.0
NG_2018_286,1900.0,430626.93,9749.34,1447.0,63.0,0,0,5.0,0.0,80.0,46.0,53.0,114.0,282494.17,31685.27,0,0,953.65,0.0,28975.74,20821.99,28232.08,15374.85,6395.63,717.35,0,0,21.59,0.0,656.01,471.41,639.17,348.08
NG_2018_287,1638.0,358481.36,8116.61,1269.0,43.0,0,0,5.0,0.0,86.0,30.0,58.0,63.0,232939.83,19710.75,0,0,953.65,0.0,33755.09,8464.41,29071.52,9574.91,5274.14,446.28,0,0,21.59,0.0,764.27,191.65,658.23,216.79
NG_2018_288,58.0,26163.48,592.39,30.0,3.0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,5694.79,7516.84,0,0,1517.33,0.0,0.0,0.0,0.0,0.0,128.94,170.19,0,0,34.35,0.0,0.0,0.0,0.0,0.0
NG_2018_289,11.0,14469.61,327.62,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1620.87,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_29,2990.0,572354.19,12850.35,2721.0,6.0,0,0,1.0,0.0,17.0,35.0,33.0,84.0,416307.11,6373.86,0,0,189.8,0.0,9991.24,32105.5,36528.13,9684.44,9346.82,143.1,0,0,4.26,0.0,224.32,720.82,820.12,217.43
NG_2018_290,45.0,27498.87,622.65,31.0,0.0,0,0,1.0,0.0,3.0,0.0,1.0,1.0,4071.17,0.0,0,0,361.53,0.0,10642.47,0.0,946.44,79.08,92.18,0.0,0,0,8.19,0.0,240.98,0.0,21.43,1.79
NG_2018_291,30.0,38837.79,879.55,7.0,0.0,0,0,3.0,0.0,3.0,0.0,0.0,0.0,821.77,0.0,0,0,1910.25,0.0,16988.26,0.0,0.0,0.0,18.61,0.0,0,0,43.26,0.0,384.73,0.0,0.0,0.0
NG_2018_292,4.0,10196.6,230.92,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_293,2839.0,529926.49,12001.67,2339.0,0.0,0,0,1.0,0.0,92.0,22.0,19.0,182.0,394629.25,0.0,0,0,2193.28,0.0,32641.83,17471.61,19706.08,16767.01,8937.48,0.0,0,0,49.67,0.0,739.27,395.69,446.3,379.74
NG_2018_294,2803.0,536921.59,12161.36,2344.0,3.0,0,0,6.0,0.0,92.0,16.0,17.0,143.0,401898.49,5203.6,0,0,2023.24,0.0,29845.34,17746.67,24757.04,12939.36,9103.07,117.86,0,0,45.83,0.0,676.0,401.97,560.75,293.08
NG_2018_295,22.0,20475.49,463.79,12.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4907.28,6932.13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,111.15,157.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_296,2.0,8644.42,195.81,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7703.32,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,174.5,0.0,0.0,0.0
NG_2018_297,61.0,20678.22,468.41,57.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9664.18,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218.92,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_298,5.0,17527.18,397.03,1.0,0.0,0,0,0.0,0.0,2.0,0.0,1.0,0.0,254.21,0.0,0,0,0.0,0.0,7773.87,0.0,2477.71,0.0,5.76,0.0,0,0,0.0,0.0,176.1,0.0,56.13,0.0
NG_2018_299,40.0,39934.71,904.64,21.0,1.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,3804.64,6942.35,0,0,1587.98,0.0,1683.16,7156.31,0.0,0.0,86.19,157.26,0,0,35.97,0.0,38.13,162.11,0.0,0.0
NG_2018_3,45.0,22127.62,496.36,41.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,13322.32,0.0,0,0,0.0,0.0,5414.62,0.0,0.0,0.0,298.84,0.0,0,0,0.0,0.0,121.46,0.0,0.0,0.0
NG_2018_30,260.0,94489.65,2121.53,240.0,0.0,0,0,1.0,0.0,1.0,2.0,0.0,9.0,64022.32,0.0,0,0,1698.95,0.0,2734.63,6109.43,0.0,1152.45,1437.46,0.0,0,0,38.15,0.0,61.4,137.17,0.0,25.88
NG_2018_300,26.0,16762.75,379.73,21.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4904.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,111.11,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_301,35.0,28143.45,637.6,13.0,0.0,0,0,1.0,0.0,3.0,0.0,5.0,5.0,4850.61,0.0,0,0,2657.83,0.0,7539.88,0.0,8820.93,968.93,109.89,0.0,0,0,60.21,0.0,170.82,0.0,199.84,21.95
NG_2018_302,2.0,3599.35,81.54,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_303,2.0,10283.35,233.02,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_304,6665.0,810007.11,18354.61,6477.0,0.0,0,0,8.0,0.0,51.0,34.0,0.0,13.0,716088.61,0.0,0,0,816.45,0.0,28488.2,20212.04,0.0,1808.05,16226.44,0.0,0,0,18.5,0.0,645.54,458.0,0.0,40.97
NG_2018_305,17.0,25126.81,569.38,4.0,0.0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,5120.63,0.0,0,0,0.0,0.0,900.85,6891.76,0.0,0.0,116.04,0.0,0,0,0.0,0.0,20.41,156.17,0.0,0.0
NG_2018_306,4310.0,633344.71,14352.76,4162.0,6.0,0,0,20.0,0.0,19.0,20.0,1.0,32.0,540450.69,13991.27,0,0,2381.97,0.0,11512.33,8251.51,3204.88,7572.4,12247.61,317.07,0,0,53.98,0.0,260.89,186.99,72.63,171.6
NG_2018_307,194.0,77691.3,1760.81,149.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,25661.34,0.0,0,0,0.0,0.0,1251.35,0.0,0.0,0.0,581.59,0.0,0,0,0.0,0.0,28.36,0.0,0.0,0.0
NG_2018_308,2942.0,587086.0,13305.95,2311.0,53.0,0,0,0.0,0.0,101.0,48.0,14.0,128.0,409127.76,36141.43,0,0,0.0,0.0,37413.0,23891.52,13432.86,19588.71,9272.64,819.12,0,0,0.0,0.0,847.94,541.49,304.45,443.97
NG_2018_309,3210.0,447305.11,10138.11,3132.0,8.0,0,0,0.0,0.0,11.0,0.0,4.0,14.0,374227.51,13815.87,0,0,0.0,0.0,15006.5,0.0,4467.36,2871.28,8481.82,313.13,0,0,0.0,0.0,340.12,0.0,101.25,65.08
NG_2018_31,2585.0,461636.05,10364.92,2128.0,24.0,0,0,0.0,0.0,17.0,21.0,38.0,287.0,308292.96,14405.51,0,0,0.0,0.0,11591.61,19143.04,22287.76,41480.22,6921.97,323.44,0,0,0.0,0.0,260.26,429.81,500.42,931.34
NG_2018_310,16.0,19544.34,442.97,10.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,3809.53,0.0,0,0,284.7,0.0,7378.84,0.0,0.0,0.0,86.34,0.0,0,0,6.45,0.0,167.24,0.0,0.0,0.0
NG_2018_311,3433.0,634986.01,14392.88,3069.0,19.0,0,0,3.0,0.0,58.0,12.0,5.0,107.0,512101.4,20335.92,0,0,1578.16,0.0,23462.63,6920.22,13559.22,17148.92,11607.52,460.94,0,0,35.77,0.0,531.81,156.86,307.34,388.71
NG_2018_312,2327.0,491083.21,11131.41,1849.0,37.0,0,0,1.0,0.0,62.0,57.0,11.0,169.0,357433.48,22273.55,0,0,119.89,0.0,17405.56,35282.55,10418.2,26086.15,8101.97,504.88,0,0,2.72,0.0,394.53,799.75,236.15,591.3
NG_2018_313,3862.0,593046.74,13443.21,3743.0,0.0,0,0,3.0,0.0,34.0,0.0,5.0,36.0,518289.1,0.0,0,0,1450.58,0.0,24478.92,0.0,13106.13,6523.23,11748.6,0.0,0,0,32.88,0.0,554.89,0.0,297.09,147.87
NG_2018_314,237.0,82193.34,1863.17,207.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,31360.57,0.0,0,0,0.0,0.0,0.0,12895.2,0.0,0.0,710.88,0.0,0,0,0.0,0.0,0.0,292.31,0.0,0.0
NG_2018_315,284.0,89339.11,2025.16,252.0,0.0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,40574.62,0.0,0,0,0.0,0.0,0.0,12948.62,0.0,0.0,919.75,0.0,0,0,0.0,0.0,0.0,293.52,0.0,0.0
NG_2018_316,25.0,25522.89,578.6,6.0,0.0,0,0,0.0,0.0,4.0,3.0,11.0,0.0,1079.14,0.0,0,0,0.0,0.0,7201.43,3367.77,12920.62,0.0,24.46,0.0,0,0,0.0,0.0,163.25,76.35,292.91,0.0
NG_2018_317,2675.0,435173.42,9865.75,2620.0,0.0,0,0,0.0,0.0,23.0,1.0,3.0,4.0,380455.85,0.0,0,0,0.0,0.0,22838.4,3946.45,2413.56,195.11,8625.26,0.0,0,0,0.0,0.0,517.77,89.47,54.72,4.42
NG_2018_318,546.0,107235.59,2431.26,501.0,0.0,0,0,0.0,0.0,1.0,11.0,9.0,0.0,69394.15,0.0,0,0,0.0,0.0,3540.7,10542.41,6948.98,0.0,1573.31,0.0,0,0,0.0,0.0,80.28,239.02,157.55,0.0
NG_2018_319,418.0,112914.35,2560.05,392.0,0.0,0,0,1.0,0.0,1.0,4.0,3.0,12.0,85000.85,0.0,0,0,2908.85,0.0,1699.05,5309.07,7931.17,2158.93,1927.18,0.0,0,0,65.95,0.0,38.52,120.37,179.82,48.95
NG_2018_32,456.0,160402.07,3601.48,415.0,0.0,0,0,0.0,0.0,6.0,1.0,10.0,0.0,109646.48,0.0,0,0,0.0,0.0,6610.55,12.5,10544.05,0.0,2461.88,0.0,0,0,0.0,0.0,148.43,0.28,236.74,0.0
NG_2018_320,615.0,153949.09,3490.59,544.0,2.0,0,0,0.0,0.0,10.0,7.0,4.0,0.0,82884.84,13452.07,0,0,0.0,0.0,11280.0,3183.22,8799.66,0.0,1879.31,305.01,0,0,0.0,0.0,255.76,72.18,199.52,0.0
NG_2018_321,1527.0,352769.88,7998.89,1339.0,0.0,0,0,3.0,0.0,28.0,3.0,14.0,60.0,271369.94,0.0,0,0,541.55,0.0,17271.97,3449.08,17602.08,9991.31,6153.19,0.0,0,0,12.28,0.0,391.63,78.21,399.12,226.55
NG_2018_322,4.0,12705.02,288.1,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1300.97,0.0,0.0,0.0,8325.22,0.0,0.0,0.0,0,0,29.5,0.0,0.0,0.0,188.79,0.0
NG_2018_323,776.0,174342.03,3953.49,676.0,0.0,0,0,1.0,0.0,18.0,4.0,10.0,21.0,125201.87,0.0,0,0,1997.96,0.0,15246.33,5048.27,8421.02,2437.04,2839.15,0.0,0,0,45.31,0.0,345.74,114.48,190.96,55.26
NG_2018_324,1477.0,312836.47,7094.26,1389.0,4.0,0,0,0.0,0.0,4.0,3.0,0.0,40.0,237692.57,7251.7,0,0,0.0,0.0,2549.74,3898.85,0.0,6202.24,5390.2,164.45,0,0,0.0,0.0,57.82,88.42,0.0,140.65
NG_2018_325,9.0,24986.45,566.63,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7482.55,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,169.68,0.0,0.0
NG_2018_326,244.0,104423.13,2368.1,207.0,0.0,0,0,0.0,0.0,0.0,12.0,0.0,6.0,52650.95,0.0,0,0,0.0,0.0,0.0,16014.61,0.0,744.87,1194.01,0.0,0,0,0.0,0.0,0.0,363.18,0.0,16.89
NG_2018_327,1745.0,326962.64,7414.95,1658.0,1.0,0,0,0.0,0.0,4.0,4.0,0.0,44.0,255925.93,6815.17,0,0,0.0,0.0,8791.77,4450.12,0.0,5517.53,5803.96,154.56,0,0,0.0,0.0,199.38,100.92,0.0,125.13
NG_2018_328,8.0,18820.66,426.84,0.0,0.0,0,0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4937.14,6756.73,0.0,0.0,0.0,0,0,0.0,0.0,0.0,111.97,153.24,0.0
NG_2018_329,30.0,37082.49,841.01,13.0,0.0,0,0,1.0,0.0,1.0,3.0,0.0,0.0,4761.95,0.0,0,0,386.15,0.0,5526.37,6888.43,0.0,0.0,108.0,0.0,0,0,8.76,0.0,125.34,156.23,0.0,0.0
NG_2018_33,116.0,68713.89,1542.93,81.0,0.0,0,0,2.0,0.0,7.0,12.0,0.0,2.0,23868.93,0.0,0,0,4225.17,0.0,9252.11,12457.23,0.0,527.07,535.96,0.0,0,0,94.87,0.0,207.75,279.72,0.0,11.84
NG_2018_330,71.0,39908.38,905.11,57.0,0.0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,10647.12,0.0,0,0,0.0,0.0,5450.65,7569.45,0.0,0.0,241.47,0.0,0,0,0.0,0.0,123.62,171.67,0.0,0.0
NG_2018_331,535.0,164878.06,3739.51,481.0,7.0,0,0,0.0,0.0,8.0,3.0,3.0,0.0,101406.78,9089.68,0,0,0.0,0.0,15234.01,5594.61,2800.16,0.0,2299.95,206.16,0,0,0.0,0.0,345.51,126.89,63.51,0.0
NG_2018_332,587.0,157061.48,3562.36,499.0,15.0,0,0,0.0,0.0,1.0,1.0,0.0,47.0,88996.03,7192.62,0,0,0.0,0.0,595.98,8288.42,0.0,4754.39,2018.55,163.14,0,0,0.0,0.0,13.52,187.99,0.0,107.84
NG_2018_333,213.0,68276.58,1548.66,194.0,0.0,0,0,0.0,0.0,3.0,0.0,2.0,0.0,30128.03,0.0,0,0,0.0,0.0,936.2,0.0,14162.75,0.0,683.37,0.0,0,0,0.0,0.0,21.24,0.0,321.24,0.0
NG_2018_334,338.0,131363.65,2979.72,322.0,0.0,0,0,0.0,0.0,4.0,0.0,1.0,0.0,106754.94,0.0,0,0,0.0,0.0,6567.07,0.0,9596.66,0.0,2421.52,0.0,0,0,0.0,0.0,148.96,0.0,217.68,0.0
NG_2018_335,383.0,148139.44,3360.3,353.0,0.0,0,0,2.0,0.0,6.0,0.0,1.0,2.0,107809.47,0.0,0,0,669.23,0.0,17183.57,0.0,6652.08,347.63,2445.48,0.0,0,0,15.18,0.0,389.78,0.0,150.89,7.89
NG_2018_336,392.0,151264.87,3431.24,360.0,0.0,0,0,2.0,0.0,10.0,0.0,1.0,2.0,110809.77,0.0,0,0,669.23,0.0,16882.53,0.0,6906.04,347.63,2513.57,0.0,0,0,15.18,0.0,382.96,0.0,156.65,7.89
NG_2018_337,145.0,71259.69,1616.57,125.0,0.0,0,0,0.0,0.0,7.0,1.0,0.0,7.0,41886.49,0.0,0,0,0.0,0.0,5226.24,6795.75,0.0,3510.07,950.22,0.0,0,0,0.0,0.0,118.56,154.17,0.0,79.63
NG_2018_338,4.0,17225.38,390.78,0.0,0.0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,2856.75,0.0,11157.58,0.0,0.0,0.0,0.0,0.0,0,0,64.81,0.0,253.12,0.0,0.0,0.0
NG_2018_339,86.0,46155.35,1047.14,75.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,15990.06,0.0,0,0,0.0,0.0,0.0,14264.8,0.0,0.0,362.77,0.0,0,0,0.0,0.0,0.0,323.63,0.0,0.0
NG_2018_34,380.0,148452.93,3333.55,311.0,0.0,0,0,0.0,0.0,28.0,0.0,12.0,19.0,89271.0,0.0,0,0,0.0,0.0,28790.21,0.0,17975.93,2307.67,2004.6,0.0,0,0,0.0,0.0,646.49,0.0,403.65,51.82
NG_2018_340,1566.0,313184.39,7105.71,1362.0,0.0,0,0,0.0,0.0,27.0,11.0,40.0,1.0,213454.02,0.0,0,0,0.0,0.0,18021.35,9907.45,19861.5,28.93,4842.97,0.0,0,0,0.0,0.0,408.88,224.79,450.63,0.66
NG_2018_341,1680.0,312951.75,7100.75,1573.0,0.0,0,0,16.0,0.0,25.0,4.0,14.0,13.0,249841.59,0.0,0,0,3708.73,0.0,17643.96,2062.73,11835.84,4552.79,5668.8,0.0,0,0,84.15,0.0,400.33,46.8,268.55,103.3
NG_2018_342,56.0,37024.95,840.11,46.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,11903.69,0.0,0,0,0.0,0.0,4157.36,6655.43,0.0,69.54,270.1,0.0,0,0,0.0,0.0,94.33,151.01,0.0,1.58
NG_2018_343,540.0,128028.38,2905.07,447.0,0.0,0,0,1.0,0.0,10.0,4.0,11.0,1.0,70852.05,0.0,0,0,1252.73,0.0,10059.98,16063.11,3308.33,28.93,1607.69,0.0,0,0,28.43,0.0,228.27,364.49,75.07,0.66
NG_2018_344,16.0,29556.34,670.73,9.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,5167.22,0.0,0,0,0.0,0.0,0.0,6829.55,0.0,0.0,117.26,0.0,0,0,0.0,0.0,0.0,154.98,0.0,0.0
NG_2018_345,204.0,68790.94,1561.42,151.0,0.0,0,0,0.0,0.0,7.0,7.0,15.0,0.0,29032.28,0.0,0,0,0.0,0.0,8516.64,4201.01,7674.7,0.0,658.98,0.0,0,0,0.0,0.0,193.31,95.35,174.2,0.0
NG_2018_346,1376.0,383012.18,8694.09,1129.0,14.0,0,0,0.0,0.0,44.0,16.0,29.0,46.0,274946.94,8431.97,0,0,0.0,0.0,29467.34,9613.42,22281.63,7224.75,6241.09,191.4,0,0,0.0,0.0,668.89,218.22,505.78,164.0
NG_2018_347,579.0,143744.05,3262.89,520.0,0.0,0,0,0.0,0.0,13.0,0.0,2.0,20.0,110043.56,0.0,0,0,0.0,0.0,4255.14,0.0,4732.84,3628.77,2497.91,0.0,0,0,0.0,0.0,96.59,0.0,107.43,82.37
NG_2018_348,77.0,34418.88,781.31,73.0,0.0,0,0,0.0,0.0,3.0,0.0,1.0,0.0,15205.52,0.0,0,0,0.0,0.0,12307.94,0.0,6905.42,0.0,345.17,0.0,0,0,0.0,0.0,279.39,0.0,156.75,0.0
NG_2018_349,2351.0,416806.85,9462.01,2127.0,8.0,0,0,7.0,0.0,8.0,9.0,42.0,64.0,319064.76,12038.61,0,0,2008.14,0.0,2975.94,7037.51,26797.52,7651.11,7243.15,273.29,0,0,45.59,0.0,67.56,159.76,608.34,173.69
NG_2018_35,266.0,120406.82,2703.85,235.0,0.0,0,0,0.0,0.0,10.0,0.0,1.0,0.0,73227.06,0.0,0,0,0.0,0.0,19286.57,0.0,2781.54,0.0,1644.38,0.0,0,0,0.0,0.0,433.1,0.0,62.46,0.0
NG_2018_350,2604.0,451260.34,10244.31,2353.0,14.0,0,0,4.0,0.0,7.0,9.0,50.0,71.0,348536.39,13043.32,0,0,1064.82,0.0,3064.74,7040.25,35071.56,8862.58,7912.32,296.1,0,0,24.17,0.0,69.57,159.82,796.18,201.19
NG_2018_351,244.0,84061.32,1908.45,161.0,0.0,0,0,0.0,0.0,10.0,0.0,50.0,0.0,36223.46,0.0,0,0,0.0,0.0,7130.88,0.0,18577.97,0.0,822.38,0.0,0,0,0.0,0.0,161.89,0.0,421.78,0.0
NG_2018_352,360.0,111286.03,2526.69,328.0,0.0,0,0,0.0,0.0,6.0,11.0,1.0,0.0,59750.54,0.0,0,0,0.0,0.0,12272.86,14499.67,7266.69,0.0,1356.6,0.0,0,0,0.0,0.0,278.65,329.21,164.99,0.0
NG_2018_353,2050.0,410313.84,9316.1,1867.0,6.0,0,0,4.0,0.0,9.0,9.0,40.0,47.0,314096.36,6243.79,0,0,1157.5,0.0,4902.62,11883.27,22981.11,8006.69,7131.5,141.76,0,0,26.28,0.0,111.31,269.81,521.78,181.79
NG_2018_354,6.0,22691.01,515.19,0.0,0.0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15819.4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,359.18,0.0,0.0,0.0
NG_2018_355,109.0,58124.82,1319.72,90.0,0.0,0,0,0.0,0.0,1.0,2.0,12.0,0.0,24934.8,0.0,0,0,0.0,0.0,2519.62,2178.71,16068.95,0.0,566.14,0.0,0,0,0.0,0.0,57.21,49.47,364.84,0.0
NG_2018_356,1078.0,278247.06,6318.52,985.0,9.0,0,0,5.0,0.0,4.0,1.0,23.0,2.0,201247.19,10179.36,0,0,2653.52,0.0,2963.14,1152.37,12333.23,242.7,4569.98,231.16,0,0,60.26,0.0,67.29,26.17,280.07,5.51
NG_2018_357,450.0,125754.27,2855.76,420.0,0.0,0,0,0.0,0.0,1.0,1.0,18.0,1.0,93265.13,0.0,0,0,0.0,0.0,1804.3,289.84,14896.91,1092.06,2117.96,0.0,0,0,0.0,0.0,40.97,6.58,338.29,24.8
NG_2018_358,409.0,135842.99,3085.16,379.0,0.0,0,0,1.0,0.0,4.0,0.0,3.0,0.0,91425.17,0.0,0,0,482.9,0.0,9669.39,0.0,4861.22,0.0,2076.38,0.0,0,0,10.97,0.0,219.6,0.0,110.4,0.0
NG_2018_359,2473.0,499969.08,11355.01,2211.0,7.0,0,0,0.0,0.0,26.0,41.0,0.0,100.0,373243.1,12508.98,0,0,0.0,0.0,14994.6,24061.35,0.0,14003.81,8476.88,284.1,0,0,0.0,0.0,340.55,546.47,0.0,318.05
NG_2018_36,105.0,45953.15,1031.94,72.0,0.0,0,0,0.0,0.0,6.0,0.0,3.0,8.0,27012.77,0.0,0,0,0.0,0.0,2270.65,0.0,4659.25,1431.58,606.61,0.0,0,0,0.0,0.0,50.99,0.0,104.63,32.15
NG_2018_360,606.0,159564.92,3624.32,557.0,0.0,0,0,0.0,0.0,11.0,1.0,2.0,4.0,92216.83,0.0,0,0,0.0,0.0,13291.57,63.47,9688.26,485.66,2094.59,0.0,0,0,0.0,0.0,301.9,1.44,220.06,11.03
NG_2018_361,6.0,24406.46,554.38,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7566.47,1186.15,0.0,0.0,0.0,0.0,0,0,0.0,0.0,171.87,26.94,0.0,0.0
NG_2018_362,40.0,37388.46,849.29,24.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,7391.81,0.0,0,0,0.0,0.0,0.0,6159.84,0.0,0.0,167.91,0.0,0,0,0.0,0.0,0.0,139.92,0.0,0.0
NG_2018_363,155.0,66206.16,1503.92,126.0,0.0,0,0,4.0,0.0,4.0,10.0,0.0,0.0,30617.32,0.0,0,0,2668.73,0.0,7520.65,9473.13,0.0,0.0,695.5,0.0,0,0,60.62,0.0,170.84,215.19,0.0,0.0
NG_2018_364,1529.0,259726.52,5900.47,1497.0,0.0,0,0,0.0,0.0,15.0,3.0,1.0,0.0,211498.61,0.0,0,0,0.0,0.0,13990.57,8359.92,1318.51,0.0,4804.82,0.0,0,0,0.0,0.0,317.84,189.92,29.95,0.0
NG_2018_365,33.0,45627.51,1036.61,13.0,0.0,0,0,6.0,0.0,1.0,1.0,1.0,0.0,6097.09,0.0,0,0,11679.95,0.0,4149.73,3652.23,9198.41,0.0,138.52,0.0,0,0,265.36,0.0,94.28,82.97,208.98,0.0
NG_2018_366,3.0,11977.39,272.12,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2255.73,6147.59,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51.25,139.67,0.0
NG_2018_367,969.0,175487.7,3986.93,928.0,0.0,0,0,0.0,0.0,16.0,5.0,4.0,0.0,137943.59,0.0,0,0,0.0,0.0,16659.08,4389.96,6778.43,0.0,3133.96,0.0,0,0,0.0,0.0,378.48,99.74,154.0,0.0
NG_2018_368,1134.0,217034.4,4930.96,1085.0,0.0,0,0,6.0,0.0,16.0,5.0,4.0,0.0,166709.07,0.0,0,0,1821.78,0.0,18491.95,6654.77,6773.73,0.0,3787.58,0.0,0,0,41.39,0.0,420.13,151.19,153.9,0.0
NG_2018_369,133.0,58447.94,1328.14,102.0,0.0,0,0,3.0,0.0,2.0,2.0,0.0,3.0,15368.64,0.0,0,0,1885.07,0.0,6839.36,8926.24,0.0,344.79,349.23,0.0,0,0,42.84,0.0,155.41,202.84,0.0,7.83
NG_2018_37,482.0,177101.07,3977.06,366.0,0.0,0,0,0.0,0.0,35.0,0.0,14.0,48.0,94751.25,0.0,0,0,0.0,0.0,30925.3,0.0,31805.75,6260.77,2127.78,0.0,0,0,0.0,0.0,694.47,0.0,714.24,140.59
NG_2018_370,138.0,68235.77,1551.04,103.0,0.0,0,0,11.0,0.0,1.0,2.0,0.0,0.0,21454.11,0.0,0,0,6919.91,0.0,2402.3,7559.29,0.0,0.0,487.67,0.0,0,0,157.29,0.0,54.61,171.83,0.0,0.0
NG_2018_371,25.0,17125.63,389.35,2.0,3.0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,464.59,5981.17,0,0,10459.97,0.0,0.0,0.0,0.0,0.0,10.56,135.98,0,0,237.8,0.0,0.0,0.0,0.0,0.0
