library,hostel,car_rental,shelter,furniture_shop,water_works,bar,post_box,tourist_info,pub,laundry,water_tower,tower,community_centre,nightclub,college,cafe,bench,gift_shop,mobile_phone_shop,hotel,pharmacy,bank,fast_food,car_dealership,computer_shop,bakery,toilet,clothes,park,department_store,supermarket,chalet,memorial,prison,cinema,travel_agent,track,waste_basket,guesthouse,school,monument,graveyard,motel,university,greengrocer,mall,playground,chemist,police,telephone,picnic_site,public_building,doityourself,restaurant,fire_station,comms_tower,convenience,viewpoint,butcher,optician,theatre,drinking_water,museum,bookshop,camp_site,courthouse,veterinary,water_well,bicycle_shop,outdoor_shop,camera_surveillance,atm,sports_shop,recycling,embassy,stationery,sports_centre,hospital,attraction,doctors,dentist,kindergarten,florist,artwork,jeweller,swimming_pool,fountain,stadium,food_court,hairdresser,car_wash,post_office,beauty_shop,beverages,town_hall,others,pitch,toy_shop,kiosk,shoe_shop,id
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1010
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1011
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1012
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1013
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1014
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1015
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1016
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1017
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1018
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1019
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_102
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1020
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1021
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1022
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1023
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1024
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1025
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1026
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1027
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1028
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1029
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_103
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1030
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1031
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1032
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1033
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1034
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1035
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1036
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1037
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1038
0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,TZA_2012_1039
