name,iso
Argentina,ARG
Bolivia,BOL
Brazil,BRA
Chile,CHL
Colombia,COL
Ecuador,ECU
French Guiana,GUF
Guyana,GUY
Paraguay,PRY
Peru,PER
Suriname,SUR
Uruguay,URY
Neth.Antilles,ANT
"Venezuela, RB",VEN
S. Georgia & S. Sandwich Isld.,SGS
Falkland Isld.,FLK
